state,Area name,Less than a high school diploma,High school diploma only,Some college or associate's degree,Bachelor's degree or higher,Percent of adults with less than a high school diploma,Percent of adults with a high school diploma only,Percent of adults completing some college or associate's degree,Percent of adults with a bachelor's degree or higher
TX,Van Zandt ,"6,181","12,502","12,472","6,413",16.5,33.3,33.2,17.1
TX,Victoria ,"10,045","18,165","19,591","12,025",16.8,30.4,32.7,20.1
TX,Walker ,"6,864","17,830","11,985","9,535",14.9,38.6,25.9,20.6
TX,Waller ,"5,292","8,945","7,881","5,486",19.2,32.4,28.6,19.9
TX,Ward ,"1,538","2,549","2,163",984,21.3,35.2,29.9,13.6
TX,Washington ,"3,302","7,554","6,541","5,790",14.2,32.6,28.2,25
TX,Webb ,"48,935","39,427","33,642","27,549",32.7,26.4,22.5,18.4
TX,Wharton ,"5,829","7,955","8,533","4,605",21.7,29.5,31.7,17.1
TX,Wheeler ,694,"1,109","1,293",616,18.7,29.9,34.8,16.6
TX,Wichita ,"11,382","26,643","26,814","19,364",13.5,31.6,31.8,23
TX,Wilbarger ,"1,914","3,004","2,567","1,437",21.5,33.7,28.8,16.1
TX,Willacy ,"4,637","4,964","2,628","1,371",34.1,36.5,19.3,10.1
TX,Williamson ,"23,435","70,838","109,681","142,568",6.8,20.4,31.7,41.1
TX,Wilson ,"4,355","11,631","9,788","6,653",13.4,35.9,30.2,20.5
TX,Winkler ,"1,500","1,268","1,346",433,33,27.9,29.6,9.5
TX,Wise ,"6,455","14,612","14,629","7,547",14.9,33.8,33.8,17.5
TX,Wood ,"4,852","10,919","10,930","5,246",15.2,34.2,34.2,16.4
TX,Yoakum ,"1,595","1,445","1,153",817,31.8,28.8,23,16.3
TX,Young ,"2,019","4,371","3,613","2,438",16.2,35.1,29,19.6
TX,Zapata ,"3,226","2,378","1,620",835,40,29.5,20.1,10.4
TX,Zavala ,"2,719","2,240","1,576",614,38,31.3,22,8.6
UT,Beaver ,369,"1,338","1,325",779,9.7,35.1,34.8,20.4
UT,Box Elder ,"2,115","9,631","12,158","7,279",6.8,30.9,39,23.3
UT,Cache ,"4,227","12,485","21,522","23,208",6.9,20.3,35,37.8
UT,Carbon ,"1,189","3,532","6,142","2,124",9.2,27.2,47.3,16.4
UT,Daggett ,16,173,177,52,3.8,41.4,42.3,12.4
UT,Davis ,"8,908","41,251","73,248","74,044",4.5,20.9,37.1,37.5
UT,Duchesne ,"1,421","4,294","4,323","1,691",12.1,36.6,36.9,14.4
UT,Emery ,389,"2,142","2,868",928,6.1,33.9,45.3,14.7
UT,Garfield ,274,"1,219","1,097",838,8,35.6,32,24.4
UT,Grand ,618,"1,911","2,335","1,861",9.2,28.4,34.7,27.7
UT,Iron ,"1,997","6,981","10,656","8,073",7.2,25.2,38.5,29.1
UT,Juab ,477,"2,287","2,324","1,047",7.8,37.3,37.9,17.1
UT,Kane ,368,"1,229","2,121","1,399",7.2,24,41.5,27.3
UT,Millard ,881,"2,408","2,736","1,741",11.3,31,35.2,22.4
UT,Morgan ,153,"1,127","2,565","2,508",2.4,17.7,40.4,39.5
UT,Piute ,179,587,340,258,13.1,43,24.9,18.9
UT,Rich ,19,413,587,329,1.4,30.6,43.5,24.4
UT,Salt Lake ,"67,200","159,716","232,915","242,173",9.6,22.8,33.2,34.5
UT,San Juan ,"1,440","2,715","3,092","1,635",16.2,30.6,34.8,18.4
UT,Sanpete ,"1,772","4,748","7,393","3,219",10.3,27.7,43.2,18.8
UT,Sevier ,"1,313","4,320","5,181","2,226",10.1,33.1,39.7,17.1
UT,Summit ,"1,381","4,029","6,585","14,849",5.1,15,24.5,55.3
UT,Tooele ,"3,386","11,348","14,141","8,613",9,30.3,37.7,23
UT,Uintah ,"2,896","7,345","7,568","3,080",13.9,35.2,36.2,14.7
UT,Utah ,"16,874","47,202","109,272","116,085",5.8,16.3,37.8,40.1
UT,Wasatch ,895,"3,706","6,166","7,364",4.9,20.4,34,40.6
UT,Washington ,"7,654","23,856","42,537","28,437",7.5,23.3,41.5,27.7
UT,Wayne ,213,404,765,466,11.5,21.9,41.4,25.2
UT,Weber ,"14,736","44,927","56,582","36,354",9.7,29.4,37.1,23.8
VT,Vermont,"32,707","128,172","114,710","164,106",7.4,29.2,26.1,37.3
VT,Addison ,"1,809","7,767","6,524","9,325",7.1,30.5,25.7,36.7
VT,Bennington ,"2,079","7,495","6,868","9,145",8.1,29.3,26.8,35.7
VT,Caledonia ,"1,962","7,805","5,801","6,079",9.1,36.1,26.8,28.1
VT,Chittenden ,"6,285","20,373","25,728","53,882",5.9,19.2,24.2,50.7
VT,Essex ,669,"2,145","1,165",737,14.2,45.5,24.7,15.6
VT,Franklin ,"3,150","13,006","9,842","8,081",9.2,38.2,28.9,23.7
VT,Grand Isle ,298,"1,465","1,409","2,048",5.7,28.1,27,39.2
VT,Lamoille ,"1,301","4,437","5,324","6,589",7.4,25.1,30.2,37.3
VT,Orange ,"1,731","7,489","5,739","6,154",8.2,35.5,27.2,29.1
VT,Orleans ,"2,452","7,546","5,439","4,261",12.4,38.3,27.6,21.6
VT,Rutland ,"3,308","15,078","11,566","13,031",7.7,35.1,26.9,30.3
VT,Washington ,"2,741","11,410","10,325","17,339",6.6,27.3,24.7,41.5
VT,Windham ,"2,101","9,616","7,815","12,288",6.6,30.2,24.6,38.6
VT,Windsor ,"2,821","12,540","11,165","15,147",6.8,30.1,26.8,36.3
VA,Accomack ,"4,419","9,155","5,645","4,376",18.7,38.8,23.9,18.5
VA,Albemarle ,"6,200","11,913","15,288","38,487",8.6,16.6,21.3,53.5
VA,Alleghany ,"1,626","4,507","3,407","1,736",14.4,40,30.2,15.4
VA,Amelia ,"1,487","3,536","2,571","1,436",16.5,39.2,28.5,15.9
VA,Amherst ,"3,348","8,062","6,842","4,342",14.8,35.7,30.3,19.2
VA,Appomattox ,"1,758","3,824","3,315","2,192",15.9,34.5,29.9,19.8
VA,Arlington ,"10,258","14,027","19,594","128,610",5.9,8.1,11.4,74.6
VA,Augusta ,"6,843","20,757","13,972","12,796",12.6,38.2,25.7,23.5
VA,Bath ,434,"1,395","1,047",504,12.8,41.3,31,14.9
VA,Bedford ,"5,735","17,665","16,702","16,267",10.2,31.3,29.6,28.9
VA,Bland ,421,"1,980","1,702",865,8.5,39.9,34.3,17.4
VA,Botetourt ,"1,784","7,829","7,674","6,965",7.4,32.3,31.6,28.7
VA,Brunswick ,"2,575","4,600","3,333","1,756",21,37.5,27.2,14.3
VA,Buchanan ,"4,946","6,017","3,929","1,760",29.7,36.1,23.6,10.6
VA,Buckingham ,"2,768","5,499","2,865","1,417",22.1,43.8,22.8,11.3
VA,Campbell ,"5,570","12,528","12,681","8,946",14,31.5,31.9,22.5
VA,Caroline ,"2,947","7,675","5,757","4,113",14.4,37.5,28.1,20.1
VA,Carroll ,"4,253","8,033","6,949","2,907",19.2,36.3,31.4,13.1
VA,Charles City ,"1,162","2,099","1,441",720,21.4,38.7,26.6,13.3
VA,Charlotte ,"1,366","3,705","2,555",870,16.1,43.6,30.1,10.2
VA,Chesterfield ,"18,045","53,125","65,449","90,529",7.9,23.4,28.8,39.9
VA,Clarke ,"1,156","2,953","2,813","3,281",11.3,28.9,27.6,32.2
VA,Craig ,293,"1,686","1,211",722,7.5,43.1,31,18.5
VA,Culpeper ,"4,971","10,172","10,220","8,332",14.8,30.2,30.3,24.7
VA,Cumberland ,"1,322","2,433","1,992","1,216",19,34.9,28.6,17.5
VA,Dickenson ,"2,680","4,066","3,111","1,091",24.5,37.1,28.4,10
VA,Dinwiddie ,"3,301","7,551","5,856","3,468",16.4,37.4,29,17.2
VA,Essex ,"1,346","2,945","2,233","1,291",17.2,37.7,28.6,16.5
VA,Fairfax ,"61,178","99,667","141,719","475,312",7.9,12.8,18.2,61.1
VA,Fauquier ,"3,698","12,716","14,046","17,066",7.8,26.8,29.6,35.9
VA,Floyd ,"1,666","3,852","3,430","2,562",14.5,33.5,29.8,22.3
VA,Fluvanna ,"1,714","4,610","6,201","6,597",9,24.1,32.4,34.5
VA,Franklin ,"5,311","14,203","12,885","8,372",13,34.8,31.6,20.5
VA,Frederick ,"6,654","19,089","16,374","16,432",11.4,32.6,28,28.1
VA,Giles ,"1,432","4,546","3,949","2,208",11.8,37.5,32.5,18.2
VA,Gloucester ,"2,938","8,942","8,902","6,152",10.9,33.2,33.1,22.8
VA,Goochland ,"1,535","4,324","4,380","6,598",9.1,25.7,26,39.2
VA,Grayson ,"2,145","4,745","3,596","1,495",17.9,39.6,30,12.5
VA,Greene ,"1,834","4,145","3,771","3,745",13.6,30.7,27.9,27.8
VA,Greensville ,"2,113","3,625","2,290",793,24,41.1,26,9
VA,Halifax ,"4,514","9,235","7,259","3,973",18.1,37,29.1,15.9
VA,Hanover ,"4,983","18,366","20,352","28,158",6.9,25.6,28.3,39.2
VA,Henrico ,"19,203","48,836","60,184","96,491",8.5,21.7,26.8,42.9
VA,Henry ,"8,015","12,967","12,026","4,839",21.2,34.3,31.8,12.8
VA,Highland ,245,668,525,431,13.1,35.7,28.1,23.1
VA,Isle of Wight ,"3,282","7,060","8,455","7,365",12.5,27,32.3,28.2
VA,James City ,"2,674","9,991","14,330","26,564",5,18.7,26.8,49.6
VA,King and Queen ,726,"2,055","1,385","1,027",14,39.6,26.7,19.8
VA,King George ,"1,109","4,783","5,277","5,915",6.5,28,30.9,34.6
VA,King William ,"1,160","4,113","3,796","2,329",10.2,36.1,33.3,20.4
VA,Lancaster ,952,"2,603","2,371","2,647",11.1,30.4,27.7,30.9
VA,Lee ,"4,370","6,086","5,477","2,041",24.3,33.9,30.5,11.4
VA,Loudoun ,"15,975","30,489","50,103","149,720",6.5,12.4,20.3,60.8
VA,Louisa ,"4,070","8,714","6,890","6,026",15.8,33.9,26.8,23.4
VA,Lunenburg ,"2,023","3,591","2,463",953,22.4,39.8,27.3,10.6
VA,Madison ,"1,230","3,398","2,548","2,285",13,35.9,26.9,24.2
VA,Mathews ,643,"2,189","2,099","1,915",9.4,32,30.7,28
VA,Mecklenburg ,"4,419","7,246","6,929","4,180",19.4,31.8,30.4,18.4
VA,Middlesex ,"1,154","2,655","2,633","1,797",14,32.2,32,21.8
VA,Montgomery ,"4,161","12,352","13,589","25,414",7.5,22.2,24.5,45.8
VA,Nelson ,"1,614","3,529","2,473","3,596",14.4,31.5,22.1,32.1
VA,New Kent ,"1,099","5,023","4,765","4,316",7.2,33,31.3,28.4
VA,Northampton ,"1,559","3,144","2,166","1,888",17.8,35.9,24.7,21.6
VA,Northumberland ,920,"3,176","2,917","2,794",9.4,32.4,29.7,28.5
VA,Nottoway ,"2,399","4,176","3,030","1,401",21.8,37.9,27.5,12.7
VA,Orange ,"2,904","8,726","7,325","6,070",11.6,34.9,29.3,24.3
VA,Page ,"3,223","7,659","4,017","2,408",18.6,44.3,23.2,13.9
VA,Patrick ,"2,794","4,725","4,141","1,880",20.6,34.9,30.6,13.9
VA,Pittsylvania ,"8,121","15,953","14,840","6,299",18,35.3,32.8,13.9
VA,Powhatan ,"2,059","6,399","6,565","6,085",9.8,30.3,31.1,28.8
VA,Prince Edward ,"1,715","4,207","3,324","3,620",13.3,32.7,25.8,28.1
VA,Prince George ,"2,642","8,581","8,773","6,314",10,32.6,33.3,24
VA,Prince William ,"33,425","60,278","80,615","116,826",11.5,20.7,27.7,40.1
VA,Pulaski ,"3,520","8,348","8,712","4,969",13.8,32.7,34.1,19.4
VA,Rappahannock ,609,"1,583","1,507","1,813",11,28.7,27.3,32.9
VA,Richmond ,"1,179","2,600","1,869","1,049",17.6,38.8,27.9,15.7
VA,Roanoke ,"5,237","17,130","21,444","23,361",7.8,25.5,31.9,34.8
VA,Rockbridge ,"2,290","5,673","4,481","4,483",13.5,33.5,26.5,26.5
VA,Rockingham ,"8,960","18,901","12,398","14,060",16.5,34.8,22.8,25.9
VA,Russell ,"4,174","7,283","6,001","2,732",20.7,36.1,29.7,13.5
VA,Scott ,"3,098","6,115","4,865","2,363",18.8,37.2,29.6,14.4
VA,Shenandoah ,"4,041","11,694","8,853","6,177",13.1,38,28.8,20.1
VA,Smyth ,"3,831","8,583","7,007","3,248",16.9,37.9,30.9,14.3
VA,Southampton ,"2,112","4,005","4,716","2,350",16,30.4,35.8,17.8
VA,Spotsylvania ,"8,555","25,750","25,304","27,411",9.8,29.6,29.1,31.5
VA,Stafford ,"5,815","20,648","28,786","36,557",6.3,22.5,31.4,39.8
VA,Surry ,661,"1,694","1,640",854,13.6,34.9,33.8,17.6
VA,Sussex ,"2,076","3,576","1,878","1,082",24.1,41.5,21.8,12.6
VA,Tazewell ,"5,783","11,151","9,088","4,697",18.8,36.3,29.6,15.3
VA,Warren ,"3,721","9,769","7,936","5,745",13.7,36,29.2,21.1
VA,Washington ,"5,994","13,236","11,733","8,981",15,33.1,29.4,22.5
VA,Westmoreland ,"1,834","4,295","4,351","2,676",13.9,32.6,33.1,20.3
VA,Wise ,"6,946","8,459","8,181","4,007",25.2,30.7,29.6,14.5
VA,Wythe ,"2,954","8,113","6,156","3,918",14,38.4,29.1,18.5
VA,York ,"2,555","8,217","13,969","20,606",5.6,18.1,30.8,45.4
VA,Alexandria city,"8,872","14,216","21,840","73,626",7.5,12,18.4,62.1
VA,Bedford city,,,,,,,,
VA,Bristol city,"1,967","3,676","3,535","2,915",16.3,30.4,29.2,24.1
VA,Buena Vista city,714,"1,594","1,131",651,17.5,39,27.7,15.9
VA,Charlottesville city,"2,728","5,622","5,928","15,847",9.1,18.7,19.7,52.6
VA,Chesapeake city,"12,452","39,841","55,168","51,624",7.8,25,34.7,32.5
VA,Clifton Forge city,,,,,,,,
VA,Colonial Heights city,"1,117","3,934","4,323","2,835",9.1,32.2,35.4,23.2
VA,Covington city,552,"1,746","1,122",616,13.7,43.3,27.8,15.3
VA,Danville city,"5,164","8,561","9,762","5,279",18,29.8,33.9,18.4
VA,Emporia city,814,"1,303","1,027",487,22.4,35.9,28.3,13.4
VA,Fairfax city,"1,146","2,158","3,443","9,578",7,13.2,21.1,58.7
VA,Falls Church city,116,517,"1,396","7,422",1.2,5.5,14.8,78.5
VA,Franklin city,972,"1,728","1,758","1,195",17.2,30.6,31.1,21.1
VA,Fredericksburg city,"1,751","3,964","4,172","7,181",10.3,23.2,24.4,42.1
VA,Galax city,"1,410","1,640","1,271",609,28.6,33.3,25.8,12.4
VA,Hampton city,"7,972","25,485","32,739","24,209",8.8,28.2,36.2,26.8
VA,Harrisonburg city,"4,266","7,083","5,835","9,647",15.9,26.4,21.7,36
VA,Hopewell city,"2,736","5,396","4,694","1,994",18.5,36.4,31.7,13.5
VA,Lexington city,277,721,672,"1,091",10,26.1,24.3,39.5
VA,Lynchburg city,"4,924","11,290","12,794","15,464",11.1,25.4,28.8,34.8
VA,Manassas city,"4,543","7,026","7,053","7,876",17.1,26.5,26.6,29.7
VA,Manassas Park city,"2,145","2,564","2,945","3,162",19.8,23.7,27.2,29.2
VA,Martinsville city,"1,550","2,806","2,718","1,913",17.2,31.2,30.2,21.3
VA,Newport News city,"11,493","33,256","41,869","29,640",9.9,28.6,36,25.5
VA,Norfolk city,"18,818","39,004","51,966","42,709",12.3,25.6,34.1,28
VA,Norton city,544,690,"1,114",478,19.2,24.4,39.4,16.9
VA,Petersburg city,"4,192","7,562","6,303","3,968",19,34.3,28.6,18
VA,Poquoson city,336,"2,187","2,290","3,608",4,26,27.2,42.8
VA,Portsmouth city,"7,923","18,923","23,158","13,518",12.5,29.8,36.5,21.3
VA,Radford city,788,"1,859","2,164","3,092",10,23.5,27.4,39.1
VA,Richmond city,"23,142","34,510","37,325","59,442",15,22.3,24.2,38.5
VA,Roanoke city,"10,143","22,873","20,294","16,695",14.5,32.7,29,23.8
VA,Salem city,"1,770","4,901","5,445","4,966",10.4,28.7,31.9,29.1
VA,Staunton city,"1,874","5,209","4,514","5,979",10.7,29.6,25.7,34
VA,Suffolk city,"6,736","16,916","19,623","16,926",11.2,28.1,32.6,28.1
VA,Virginia Beach city,"20,860","65,338","111,724","107,434",6.8,21.4,36.6,35.2
VA,Waynesboro city,"2,031","4,973","4,377","3,786",13.4,32.8,28.9,25
VA,Williamsburg city,317,"1,404","1,435","4,127",4.4,19.3,19.7,56.7
VA,Winchester city,"3,106","4,607","4,448","6,241",16.9,25,24.2,33.9
WA,Adams ,"3,778","2,888","2,553","1,457",35.4,27.1,23.9,13.6
WA,Asotin ,"1,615","4,520","6,648","3,291",10,28.1,41.4,20.5
WA,Benton ,"12,365","30,438","45,039","37,566",9.9,24.3,35.9,30
WA,Chelan ,"8,575","13,962","15,152","13,702",16.7,27.2,29.5,26.7
WA,Clallam ,"4,112","14,831","22,884","14,746",7.3,26.2,40.5,26.1
WA,Clark ,"23,932","74,791","120,819","93,232",7.7,23.9,38.6,29.8
WA,Columbia ,245,728,"1,309",755,8.1,24,43.1,24.9
WA,Cowlitz ,"8,381","22,381","30,004","12,096",11.5,30.7,41.2,16.6
WA,Douglas ,"4,919","7,855","9,086","5,201",18.2,29,33.6,19.2
WA,Ferry ,792,"1,965","1,904","1,038",13.9,34.5,33.4,18.2
WA,Franklin ,"13,130","13,527","16,428","9,026",25.2,26,31.5,17.3
WA,Garfield ,54,520,649,411,3.3,31.8,39.7,25.2
WA,Grant ,"13,685","15,218","18,239","10,072",23.9,26.6,31.9,17.6
WA,Grays Harbor ,"5,761","17,035","20,838","8,205",11.1,32.9,40.2,15.8
WA,Island ,"2,793","13,304","23,729","19,576",4.7,22.4,39.9,33
WA,Jefferson ,"1,353","5,329","8,162","10,679",5.3,20.9,32,41.8
WA,King ,"108,078","234,136","404,452","790,809",7,15.2,26.3,51.4
WA,Kitsap ,"10,152","41,056","71,771","58,452",5.6,22.6,39.6,32.2
WA,Kittitas ,"2,142","6,330","9,105","9,371",7.9,23.5,33.8,34.8
WA,Klickitat ,"1,916","3,992","5,248","4,526",12.2,25.5,33.5,28.9
WA,Lewis ,"6,631","16,047","22,571","9,161",12.2,29.5,41.5,16.8
WA,Lincoln ,653,"2,173","2,963","1,788",8.6,28.7,39.1,23.6
WA,Mason ,"5,775","14,379","17,539","8,258",12.6,31.3,38.2,18
WA,Okanogan ,"4,795","8,730","9,982","5,519",16.5,30.1,34.4,19
WA,Pacific ,"1,962","4,923","6,532","2,943",12,30.1,39.9,18
WA,Pend Oreille ,"1,004","2,965","3,873","1,985",10.2,30.2,39.4,20.2
WA,Pierce ,"50,229","158,140","215,568","152,051",8.7,27.5,37.4,26.4
WA,San Juan ,545,"2,237","4,114","6,518",4.1,16.7,30.7,48.6
WA,Skagit ,"8,930","22,739","32,044","22,685",10.3,26.3,37.1,26.3
WA,Skamania ,741,"2,660","3,142","2,039",8.6,31,36.6,23.8
WA,Snohomish ,"42,223","129,137","198,340","172,902",7.8,23.8,36.6,31.9
WA,Spokane ,"21,277","79,810","134,267","102,693",6.3,23.6,39.7,30.4
WA,Stevens ,"2,982","10,872","11,810","5,818",9.5,34.5,37.5,18.5
WA,Thurston ,"11,478","40,832","71,002","68,603",6,21.3,37,35.7
WA,Wahkiakum ,282,931,"1,370",607,8.8,29.2,42.9,19
WA,Walla Walla ,"4,807","8,104","15,247","11,262",12.2,20.6,38.7,28.6
WA,Whatcom ,"11,004","33,282","50,020","48,346",7.7,23.3,35.1,33.9
WA,Whitman ,"1,133","3,832","7,065","11,811",4.8,16.1,29.6,49.5
WA,Yakima ,"40,492","42,417","43,477","24,061",26.9,28.2,28.9,16
WV,Barbour ,"1,611","5,206","2,607","1,881",14.3,46.1,23.1,16.6
WV,Berkeley ,"8,671","29,143","23,594","16,315",11.2,37.5,30.4,21
WV,Boone ,"3,294","8,202","3,362","1,354",20.3,50.6,20.7,8.4
WV,Braxton ,"2,024","4,923","1,861","1,561",19.5,47.5,17.9,15.1
WV,Brooke ,"1,438","6,833","4,936","3,187",8.8,41.7,30.1,19.4
WV,Cabell ,"7,599","21,011","18,606","16,322",12,33.1,29.3,25.7
WV,Calhoun ,"1,053","2,655","1,164",605,19.2,48.5,21.3,11
WV,Clay ,"1,503","3,302",785,586,24.3,53.5,12.7,9.5
WV,Doddridge ,"1,102","2,871","1,392",998,17.3,45.1,21.9,15.7
WV,Fayette ,"5,633","13,673","7,696","4,826",17.7,43,24.2,15.2
WV,Gilmer ,867,"2,521","1,494",820,15.2,44.2,26.2,14.4
WV,Grant ,"1,640","3,869","1,798","1,231",19.2,45.3,21.1,14.4
WV,Greenbrier ,"3,911","10,049","6,875","5,189",15,38.6,26.4,19.9
WV,Hampshire ,"3,223","7,668","4,101","2,089",18.9,44.9,24,12.2
WV,Hancock ,"2,337","9,043","6,532","4,058",10.6,41.2,29.7,18.5
WV,Hardy ,"2,021","4,683","1,932","1,465",20,46.4,19.1,14.5
WV,Harrison ,"5,609","18,502","13,389","10,858",11.6,38.3,27.7,22.5
WV,Jackson ,"2,623","9,076","5,374","3,533",12.7,44,26.1,17.1
WV,Jefferson ,"4,128","12,401","10,170","11,911",10.7,32.1,26.3,30.8
WV,Kanawha ,"15,894","50,266","34,460","33,388",11.9,37.5,25.7,24.9
WV,Lewis ,"1,502","5,730","2,805","1,535",13,49.5,24.2,13.3
WV,Lincoln ,"2,850","6,977","3,772","1,296",19.1,46.8,25.3,8.7
WV,Logan ,"4,830","10,716","6,424","2,433",19.8,43.9,26.3,10
WV,McDowell ,"4,709","6,294","2,257",754,33.6,44.9,16.1,5.4
WV,Marion ,"4,158","15,601","9,969","9,079",10.7,40.2,25.7,23.4
WV,Marshall ,"2,088","9,969","6,762","4,273",9,43.2,29.3,18.5
WV,Mason ,"2,823","9,057","5,175","2,412",14.5,46.5,26.6,12.4
WV,Mercer ,"6,669","17,045","10,620","8,575",15.5,39.7,24.8,20
WV,Mineral ,"1,743","9,321","5,357","2,827",9.1,48.4,27.8,14.7
WV,Mingo ,"4,303","7,578","3,992","1,666",24.5,43.2,22.8,9.5
WV,Monongalia ,"5,005","18,667","14,410","26,828",7.7,28.8,22.2,41.3
WV,Monroe ,"1,647","5,210","1,741","1,377",16.5,52.2,17.5,13.8
WV,Morgan ,"1,861","5,237","3,760","2,269",14.2,39.9,28.6,17.3
WV,Nicholas ,"2,453","9,108","4,103","2,810",13.3,49.3,22.2,15.2
WV,Ohio ,"2,110","10,446","8,213","9,235",7,34.8,27.4,30.8
WV,Pendleton ,957,"2,757",846,755,18,51.9,15.9,14.2
WV,Pleasants ,584,"2,747","1,418",705,10.7,50.4,26,12.9
WV,Pocahontas ,"1,017","3,095","1,337","1,065",15.6,47.5,20.5,16.3
WV,Preston ,"3,387","12,148","5,498","3,836",13.6,48.8,22.1,15.4
WV,Putnam ,"2,927","14,877","11,477","10,654",7.3,37.3,28.7,26.7
WV,Raleigh ,"7,657","21,904","14,979","9,972",14,40.2,27.5,18.3
WV,Randolph ,"3,398","10,165","4,009","3,431",16.2,48.4,19.1,16.3
WV,Ritchie ,"1,262","3,516","1,725",764,17.4,48.4,23.7,10.5
WV,Roane ,"2,284","4,384","2,259","1,264",22.4,43,22.2,12.4
WV,Summers ,"1,446","4,422","2,762","1,395",14.4,44.1,27.6,13.9
WV,Taylor ,"1,432","5,681","3,104","2,125",11.6,46,25.1,17.2
WV,Tucker ,622,"2,624","1,173",937,11.6,49,21.9,17.5
WV,Tyler ,776,"3,168","1,654",902,11.9,48.7,25.4,13.9
WV,Upshur ,"2,757","8,058","3,159","2,819",16.4,48,18.8,16.8
WV,Wayne ,"5,855","11,648","7,136","4,386",20.2,40.1,24.6,15.1
WV,Webster ,"1,292","3,088","1,254",581,20.8,49.7,20.2,9.3
WV,Wetzel ,"1,561","5,698","2,564","1,423",13.9,50.7,22.8,12.7
WV,Wirt ,660,"1,787","1,287",403,16,43.2,31.1,9.7
WV,Wood ,"6,298","21,232","20,085","13,302",10.3,34.9,33,21.8
WV,Wyoming ,"3,126","7,684","3,354","1,485",20,49.1,21.4,9.5
WI,Adams ,"2,064","6,870","5,118","1,992",12.9,42.8,31.9,12.4
WI,Ashland ,843,"3,792","3,767","2,250",7.9,35.6,35.4,21.1
WI,Barron ,"3,157","11,942","10,669","6,405",9.8,37.1,33.2,19.9
WI,Bayfield ,584,"3,294","4,074","3,496",5.1,28.8,35.6,30.5
WI,Brown ,"13,920","52,309","55,532","51,205",8,30.2,32.1,29.6
WI,Buffalo ,795,"3,954","3,073","1,710",8.3,41.5,32.2,17.9
WI,Burnett ,808,"4,420","4,111","2,342",6.9,37.8,35.2,20
WI,Calumet ,"2,034","10,660","11,338","9,666",6,31.6,33.6,28.7
WI,Chippewa ,"3,322","16,190","16,081","8,957",7.5,36.3,36.1,20.1
WI,Clark ,"3,927","9,018","6,258","2,484",18.1,41.6,28.9,11.5
WI,Columbia ,"2,837","13,637","14,447","9,336",7,33.9,35.9,23.2
WI,Crawford ,"1,053","4,682","3,847","2,074",9,40.2,33,17.8
WI,Dane ,"15,107","62,023","93,730","176,044",4.4,17.9,27,50.7
WI,Dodge ,"5,675","26,242","20,596","10,381",9,41.7,32.7,16.5
WI,Door ,"1,293","6,652","6,560","6,872",6,31.1,30.7,32.1
WI,Douglas ,"2,031","9,580","11,841","7,388",6.6,31.1,38.4,24
WI,Dunn ,"1,735","9,221","8,534","7,586",6.4,34.1,31.5,28
WI,Eau Claire ,"4,179","16,361","23,529","20,548",6.5,25.3,36.4,31.8
WI,Florence ,234,"1,331","1,221",624,6.9,39,35.8,18.3
WI,Fond du Lac ,"5,889","26,061","23,083","16,120",8.3,36.6,32.4,22.7
WI,Forest ,728,"2,484","2,226","1,003",11.3,38.6,34.6,15.6
WI,Grant ,"2,448","11,589","10,458","7,310",7.7,36.4,32.9,23
WI,Green ,"1,946","9,314","8,683","5,968",7.5,35.9,33.5,23
WI,Green Lake ,"1,435","5,302","3,988","2,561",10.8,39.9,30,19.3
WI,Iowa ,839,"5,800","5,863","4,022",5.1,35.1,35.5,24.3
WI,Iron ,291,"1,559","1,844",925,6.3,33.8,39.9,20
WI,Jackson ,"1,676","5,781","4,921","2,089",11.6,40,34,14.4
WI,Jefferson ,"4,931","19,603","19,119","14,417",8.5,33.8,32.9,24.8
WI,Juneau ,"2,299","8,085","6,318","2,635",11.9,41.8,32.7,13.6
WI,Kenosha ,"11,027","34,817","37,507","28,785",9.8,31,33.4,25.7
WI,Kewaunee ,"1,021","5,886","4,769","2,765",7.1,40.8,33,19.1
WI,La Crosse ,"4,076","19,039","26,158","25,718",5.4,25.4,34.9,34.3
WI,Lafayette ,"1,116","4,416","3,676","2,141",9.8,38.9,32.4,18.9
WI,Langlade ,"1,318","5,996","4,457","2,321",9.4,42.5,31.6,16.5
WI,Lincoln ,"1,799","7,932","7,095","3,757",8.7,38.5,34.5,18.3
WI,Manitowoc ,"4,971","21,907","18,650","11,331",8.7,38.5,32.8,19.9
WI,Marathon ,"7,759","32,128","29,464","23,841",8.3,34.5,31.6,25.6
WI,Marinette ,"2,665","12,846","9,937","4,490",8.9,42.9,33.2,15
WI,Marquette ,"1,310","4,727","3,679","1,603",11.6,41.8,32.5,14.2
WI,Menominee ,233,"1,151",810,456,8.8,43.4,30.6,17.2
WI,Milwaukee ,"76,720","177,153","183,235","191,885",12.2,28.2,29.1,30.5
WI,Monroe ,"2,973","11,445","10,134","6,112",9.7,37.3,33,19.9
WI,Oconto ,"2,659","11,893","8,539","4,397",9.7,43.3,31.1,16
WI,Oneida ,"1,906","8,753","9,048","7,328",7.1,32.4,33.5,27.1
WI,Outagamie ,"7,813","40,217","40,406","36,004",6.3,32.3,32.5,28.9
WI,Ozaukee ,"2,202","12,258","17,146","29,636",3.6,20,28,48.4
WI,Pepin ,468,"2,069","1,673","1,001",9,39.7,32.1,19.2
WI,Pierce ,"1,364","8,512","8,871","7,364",5.2,32.6,34,28.2
